name;uic;latitude;longitude
Bua Bagarevägen;;57.23722;12.11972
Bua hamn;;57.23889;12.11472
Bua Pingstkyrkan;;57.23667;12.12278
Bua Videbergsvägen;;57.23639;12.1325
Båtakåsvägen;;56.85278;12.55611
Bäckebron;;59.66111;13.16611
Bäckebron väg 45;;59.66194;13.15806
Bälinge Luleå;;65.63278;21.92722
Bälinge Bälingebyaväg;;65.63389;21.935
Bärby station;;59.8575;17.8125
Bärby station Lennakatten;;59.8575;17.8125
Börjelslandet E4 ljussignal;;65.7825;22.17139
Börjelslandet vsk Boden;;65.78222;22.17389
Bössgård;;57.07222;12.67944
Dagsås smedja;;57.06667;12.48806
Dala-Järna;;60.5475;14.36222
Dala-Järna Myrbacka skola;;60.54639;14.36806
Dalslund;;56.68083;12.97861
Dammtorpsvägen;;58.57139;15.07556
Danderyds sjukhus T-bana;;59.39167;18.04111
Deje Tjärnheden vändplan;;59.61944;13.44972
Derome;;57.23;12.32
Derome skolan;;57.23444;12.31139
Dorotea busstation;;64.25889;16.40806
Dorotea station;;64.25806;16.40694
Eftra korsväg;;56.85833;12.65167
Eftra kyrka;;56.855;12.65333
Ekelund;;56.98694;12.66556
Eksjö Husartorpet;;57.67694;14.95944
Ekås;;56.95667;12.4475
Eldsberga;;56.59889;12.98278
Eldsberga Aspehagsvägen;;56.59972;12.99778
Eldsberga Bastubacken;;56.60139;12.99028
Eldsberga Brunstensgatan;;56.59806;12.97472
Eldsberga Gullbrannavägen;;56.59528;12.97528
Eldsberga Hantverksgatan;;56.59917;12.97917
Emmabodafestivalen;;56.62806;15.555
Enköping ICA Maxi;;59.65139;17.08639
Enköping Kärrhöksgränd;;59.64583;17.05833
Enköping Romberga torg;;59.64972;17.07861
Enköping Strömgatan;;59.635;17.05639
Eskilstuna Djursta;;59.39694;16.55167
Eskilstuna Mälarsjukhuset;;59.36361;16.53639
Eskilstuna Parken Zoo;;59.37389;16.48694
Eskilstuna Sahl;;59.39667;16.54722
Eskilstuna Skiftingehus;;59.38778;16.53972
Espevik;;57.19139;12.18556
Espeviks camping;;57.19056;12.19
Essvik skola;;62.30806;17.38861
Fagereds kyrka;;57.20417;12.75556
Fageredsskolan;;57.20778;12.75694
Fagersta Hantverksvägen;;60.01333;15.78778
Falkenberg Badhusparken;;56.9025;12.49111
Falkenberg Badhusvägen;;56.89778;12.46528
Falkenberg Blåmusslevägen;;56.89889;12.45139
Falkenberg Bowlinghallen;;56.8975;12.47139
Falkenberg busstation;;56.90194;12.48806
Falkenberg E6 McDonalds;;56.93;12.51917
Falkenberg Ekhaga;;56.91306;12.47556
Falkenberg Ekorrstigen;;56.88694;12.53167
Falkenberg Falkagård;;56.91056;12.47528
Falkenberg Falkagårdsvägen;;56.90611;12.47722
Falkenberg Falkenerarevägen;;56.90944;12.50028
Falkenberg Fiskaregatan;;56.89611;12.49
Falkenberg Fredens väg;;56.89556;12.53139
Falkenberg Glykolvägen;;56.90583;12.45861
Falkenberg Hamngatan;;56.89389;12.48778
Falkenberg Hansagårdsvägen;;56.87667;12.52528
Falkenberg Hermelinen;;56.88361;12.52583
Falkenberg Herting;;56.89583;12.50222
Falkenberg Hertings Gård;;56.89806;12.52278
Falkenberg Hertings kyrka;;56.89194;12.505
Falkenberg Hertingsskolan;;56.89583;12.50944
Falkenberg Hjortsberg;;56.88389;12.51556
Falkenberg Hjortsbergs Centrum;;56.88694;12.51222
Falkenberg Hjortsbergsskolan;;56.88806;12.515
Falkenberg Hjortsbergsskolans;;56.88722;12.51389
Falkenberg Hjortsbergsvägen;;56.88361;12.515
Falkenberg Kattegattcenter;;56.89028;12.49
Falkenberg Kattegattvägen;;56.89;12.49333
Falkenberg Kristineslätt;;56.89417;12.50972
Falkenberg Krukmakaregatan;;56.9;12.49056
Falkenberg Kullevägen;;56.90444;12.48194
Falkenberg Kvekatorpsvägen nor;;56.90194;12.47444
Falkenberg Kvekatorpsvägen söd;;56.89611;12.47417
Falkenberg Kärrets väg;;56.91028;12.48333
Falkenberg Lerhålan;;56.89639;12.49972
Falkenberg Ljungholmen;;56.88583;12.5125
Falkenberg Ljungholmsvägen;;56.88639;12.51056
Falkenberg Lundbergsgatan;;56.89833;12.50139
Falkenberg Lyckebäcksvägen;;56.89833;12.475
Falkenberg Minken;;56.88528;12.525
Falkenberg Murarelyckan;;56.90194;12.44528
Falkenberg Möllegatan;;56.90361;12.48694
Falkenberg Netas väg;;56.87944;12.52056
Falkenberg Nybyvägen;;56.90778;12.50722
Falkenberg Orienteringsstugan;;56.89389;12.53556
Falkenberg Plankagårdsvägen;;56.89389;12.49806
Falkenberg Polishuset;;56.90639;12.48806
Falkenberg Pärlvägen;;56.89889;12.44806
Falkenberg Reningsverket;;56.90028;12.44
Falkenberg Renvägen;;56.88139;12.52222
Falkenberg Ridhuset;;56.87833;12.52611
Falkenberg Rådjursstigen;;56.91861;12.52778
Falkenberg Sanddynevägen;;56.895;12.48222
Falkenberg Sandslättsvägen;;56.88944;12.50694
Falkenberg Schubergstorpsskola;;56.89861;12.48778
Falkenberg Servicevägen;;56.90556;12.46167
Falkenberg Simmens väg;;56.89167;12.53472
Falkenberg Sjöviksvägen;;56.905;12.46472
Falkenberg Skogskyrkogården;;56.89917;12.51806
Falkenberg Skomakarehamnen;;56.90139;12.43472
Falkenberg Slätten;;56.88972;12.53139
Falkenberg Slättenvägen;;56.89778;12.52556
Falkenberg Smedjeholmen;;56.90861;12.46472
Falkenberg Solhaga;;56.9125;12.48028
Falkenberg Stafsinge strand;;56.89833;12.46
Falkenberg Stampens väg;;56.89694;12.52528
Falkenberg Stortorget;;56.905;12.49167
Falkenberg Stortorget gymnasie;;56.90583;12.49083
Falkenberg Strandvägen;;56.90111;12.50083
Falkenberg Söderbro Centrum;;56.89861;12.49194
Falkenberg Södergatan;;56.89833;12.48028
Falkenberg Tallgläntan;;56.90111;12.50639
Falkenberg Tröingeberg;;56.91361;12.52056
Falkenberg Tullbroskolan;;56.90278;12.49944
Falkenberg Tågarp;;56.94722;12.61
Falkenberg Tångaskolan;;56.91222;12.49611
Falkenberg Uttervägen;;56.88694;12.52167
Falkenberg Vesslevägen;;56.88806;12.51972
Falkenberg Vårdcentralen;;56.90778;12.49861
Falkenberg Ågård;;56.89778;12.53444
Falkenberg Åkarevägen;;56.89972;12.4425
Falkenberg Östra gärdet;;56.90917;12.51139
Fammarp;;56.68528;12.75333
Faringe station;;59.91972;18.11472
Faringe station Lennakatten;;59.91972;18.11472
Fegen;;57.10556;13.0375
Fegen Solvik;;57.10583;13.03167
Fjällnora friluft Lennakatten;;59.83611;17.91361
Fjällnora friluftsområde;;59.83611;17.91361
Forshult;;57.11528;13.01833
Framnäs Öckerö;;57.71167;11.68444
Fränninge affären;;55.72056;13.80056
Fränninge Nils Månssons skola;;55.72194;13.80028
Frösakull;;56.67639;12.72917
Frösakull Campingstigen;;56.66111;12.74111
Frösakull Erik Staels väg;;56.67944;12.72528
Frösakull Fammarpsvägen;;56.66639;12.73833
Frösakull Kronolund;;56.67111;12.73639
Frösakull Skeabergsvägen;;56.67444;12.7325
Frösakull Villavägen;;56.66361;12.73972
Funkabo;;56.68806;16.33917
Furulund centrum;;55.77611;13.09694
Furulund station;;55.775;13.09667
Fyllinge;;56.64583;12.93639
Fyllinge Abborrvägen;;56.65;12.91694
Fyrkanten;;57.20083;12.2925
Fåglasjön;;56.70444;13.05222
Fåker Grönviken OKQ8;;62.99056;14.59722
Färgaryd;;56.9975;13.31417
Färgaryds kyrka;;56.99972;13.30806
Gamla Varberg;;57.15889;12.24583
Gammalsgärde;;57.19;12.35194
Genevad;;56.56861;13.02722
Genevad Salomons väg;;56.56639;13.02861
Getakulla;;57.05694;12.38472
Getaryggen;;57.22194;12.24056
Getinge Asigevägen;;56.82361;12.73944
Getinge Backvägen;;56.815;12.74056
Getinge centrum;;56.81833;12.73056
Getinge Skattagårdsvägen;;56.82167;12.74056
Getingeskolan;;56.82028;12.73694
Getinge Vårdcentral;;56.81667;12.73583
Getinge Ängarna;;56.83028;12.72861
Getterön Naturum;;57.12361;12.25139
Getterön Rävahallavägen;;57.11972;12.205
Getteröns flygfält;;57.12167;12.22944
Getteröns fågeltorn;;57.12306;12.23694
Glommen;;56.93028;12.365
Glommen Galtåsvägen;;56.93167;12.36639
Glommen Sammelsväg;;56.93278;12.37
Gloppevägen;;57.25833;12.12444
Gnarp Circle K;;62.05694;17.26694
Gottsunda simhall;;59.80861;17.63111
Granet;;57.0675;12.4825
Grimeton;;57.12444;12.39528
Grimeton Göthriks väg;;57.12444;12.39167
Grimeton kyrka;;57.11306;12.42694
Grimetonsvägen;;57.13139;12.38639
Grimsholmen;;56.84417;12.5575
Grimsholmen Björsgård;;56.85556;12.55278
Gröndal;;59.31611;18.01167
Grönevik Färjeläge;;57.71278;11.68917
Gullbrandstorp;;56.70389;12.7325
Gullbrandstorp Gränsgatan;;56.70306;12.73944
Gullbrandstorp Gullevi;;56.70111;12.73083
Gullbrandstorp Skolgatan;;56.70444;12.72583
Gullbranna;;56.58611;12.94528
Gullbranna Dillvägen;;56.58333;12.95222
Gullbranna Gallared;;56.58917;12.95639
Gullbranna Kumminvägen;;56.58194;12.94972
Gullbranna Paprikavägen;;56.58917;12.94861
Gullspång busstation;;58.98583;14.09889
Gunnestorp;;57.17472;12.27806
Gårdskär Kiosken;;60.60944;17.57611
Gårdskär vändslinga;;60.61111;17.58444
Gällared;;57.09444;12.83111
Gällareds kyrka;;57.09444;12.82611
Gärdet;;57.11528;12.43083
Gävle Fjärran Höjder;;60.66694;17.13167
Gävle Gasklockorna;;60.67778;17.17722
Gävle Gavlehov;;60.69028;17.13444
Gävle Högskolan;;60.66917;17.11861
Gävle Sjukhus Västra vägen;;60.67556;17.12167
Gödestad kyrka;;57.13111;12.38167
Gödestad Stenstorp;;57.14;12.41028
Göteborg Pilegården;;57.63917;11.93194
Göthriks skola;;57.11389;12.39028
Hakkas;;66.91444;21.56306
Hakkas byn;;66.915;21.56222
Hakkas E10;;66.91194;21.55944
Hall;;59.16806;17.67667
Halmstad Alevallen;;56.66833;12.83778
Halmstad Arena;;56.67306;12.88722
Halmstad Arena Södra;;56.67222;12.88889
Halmstad Arkitektgatan;;56.67167;12.83667
Halmstad Ateljévägen;;56.65667;12.78278
Halmstad Backagård;;56.67111;12.91139
Halmstad Bastaliden;;56.65778;12.80278
Halmstad Bergsgård;;56.66083;12.77278
Halmstad Bergsgårdsvägen;;56.65528;12.76944
Halmstad Bildhuggarevägen;;56.66028;12.78222
Halmstad Boplatsvägen;;56.68222;12.91944
Halmstad Brogård;;56.68278;12.94306
Halmstad Brottet;;56.66611;12.82056
Halmstad Bultgatan;;56.68333;12.88972
Halmstad Byvägen;;56.67583;12.90944
Halmstad Bäckagårdsskolan;;56.66139;12.78861
Halmstad Bäckagårds Vårdcentra;;56.66167;12.78028
Halmstad Bäckagårdsvägen;;56.65444;12.78306
Halmstad Cirkusplatsen;;56.67306;12.8925
Halmstad Dalsbo;;56.685;12.91667
Halmstad Eketångavägen;;56.66194;12.81167
Halmstad Fjällvråksvägen;;56.64389;12.92861
Halmstad Flygaregatan;;56.66861;12.8425
Halmstad flygplats;;56.68056;12.815
Halmstad Flygstaden;;56.67778;12.80528
Halmstad Flygstaden västra;;56.67917;12.80389
Halmstad Fogdegatan;;56.67833;12.85056
Halmstad Folkdansvägen;;56.66333;12.78278
Halmstad Folkparken;;56.68083;12.8725
Halmstad Fraktgatan;;56.71972;12.88944
Halmstad Frennarp;;56.69222;12.88722
Halmstad Frennarpsvägen;;56.68639;12.88333
Halmstad Fridhemsparken;;56.67306;12.84528
Halmstad Fru Thotts väg;;56.67056;12.90583
Halmstad Fruängsvägen;;56.66361;12.79889
Halmstad Fräsaregatan;;56.65333;12.89306
Halmstad Furet;;56.68306;12.87639
Halmstad Furuviksringen;;56.68806;12.89861
Halmstad Fyllebro;;56.6525;12.90861
Halmstad Fyllingeskolan;;56.64833;12.92028
Halmstad Gamla Kustvägen;;56.68167;12.80694
Halmstad Gjutaregatan;;56.65556;12.88972
Halmstad Grönevångs torg;;56.66056;12.89583
Halmstad Grönevångsvägen;;56.65972;12.89167
Halmstad Gubbängsvägen;;56.66111;12.79583
Halmstad Gustavsfält;;56.66583;12.895
Halmstad Gyllebolet;;56.64667;12.93056
Halmstad Hallarna;;56.65667;12.90722
Halmstad Hamnen;;56.64917;12.86194
Halmstad Handelsvägen;;56.7125;12.86722
Halmstad Havsörnsvägen;;56.645;12.92111
Halmstad Hermans Gränd;;56.65278;12.79139
Halmstad Herr Olaus väg;;56.66389;12.9125
Halmstad Hjortvägen;;56.68472;12.87944
Halmstad Husarstigen;;56.67722;12.83861
Halmstad Hästhagen;;56.67333;12.91028
Halmstad Hästskon;;56.64417;12.89472
Halmstad Industrivägen;;56.67194;12.81056
Halmstad Jaktfalksvägen;;56.64917;12.92694
Halmstad Jesperslundsvägen;;56.705;12.855
Halmstad Jutarum;;56.65972;12.80694
Halmstad Kammerslyckan;;56.66778;12.91472
Halmstad Kapellgatan;;56.67278;12.8425
Halmstad Kardvägen;;56.69083;12.87639
Halmstad Karlsrovägen;;56.67417;12.84278
Halmstad Kastanjeallén;;56.68389;12.86
Halmstad Kistinge Norra;;56.64111;12.92278
Halmstad Klackerupsgatan;;56.66778;12.8825
Halmstad Klaraskolan;;56.67472;12.89389
Halmstad Klastorpsvägen;;56.64417;12.93361
Halmstad Knipan;;56.6525;12.88139
Halmstad Kolastigen;;56.68778;12.88
Halmstad Kristinebergsvägen;;56.67306;12.8025
Halmstad Kristinehed;;56.68972;12.90417
Halmstad Kristinehedsgymnasiet;;56.68889;12.90556
Halmstad Kvarnbacken;;56.69472;12.86306
Halmstad Kvarndalsvägen;;56.67167;12.8175
Halmstad Kyrkbyn;;56.66583;12.78417
Halmstad Källegatan;;56.67694;12.85528
Halmstad Kärleken;;56.70194;12.86583
Halmstad Kärleksstigen;;56.70167;12.86333
Halmstad Lannavägen;;56.6725;12.80556
Halmstad Larsfrid;;56.65972;12.88
Halmstad Larsfridsvägen;;56.66306;12.88472
Halmstad Lasarettsvägen;;56.67944;12.85167
Halmstad Linehed;;56.66306;12.88639
Halmstad Linjegatan;;56.66139;12.87778
Halmstad Lummervägen;;56.655;12.77444
Halmstad Lågagård;;56.68083;12.935
Halmstad Lördagsgränd;;56.67139;12.8975
Halmstad Magnus Stenbocks väg;;56.67917;12.84833
Halmstad Majstångsvägen;;56.64972;12.88583
Halmstad Maratonvägen;;56.66833;12.89111
Halmstad Metallvägen;;56.63917;12.94306
Halmstad Mickedala;;56.67694;12.83111
Halmstad Montörgatan;;56.64972;12.90056
Halmstad Måndagsgränd;;56.67194;12.89306
Halmstad Noppvägen;;56.69139;12.88194
Halmstad Norra Andersberg;;56.66194;12.90389
Halmstad Norra kyrkogården;;56.68056;12.85722
Halmstad Norra Utmarken;;56.6975;12.85417
Halmstad Norre port;;56.67806;12.85889
Halmstad Nyvången;;56.67944;12.90583
Halmstad Oceanvägen;;56.65083;12.85972
Halmstad Olofsdalsvägen;;56.67389;12.8
Halmstad Olympiavägen;;56.68556;12.86389
Halmstad Orkangatan;;56.6625;12.90833
Halmstad Petter Jydes väg;;56.66667;12.80722
Halmstad Pihlgården;;56.67944;12.86861
Halmstad Pumpvägen;;56.69944;12.85417
Halmstad Pålsbo;;56.66167;12.78528
Halmstad Regementet;;56.69;12.86306
Halmstad Rosengränd;;56.66722;12.81389
Halmstad Rotorp;;56.67389;12.83
Halmstad Ryttarevägen;;56.65222;12.90083
Halmstad Sannarpsgymnasiet;;56.67722;12.89139
Halmstad Sibiriegatan;;56.65944;12.86
Halmstad Sjukhuset;;56.68111;12.845
Halmstad Skedalahed;;56.68361;12.94167
Halmstad Skyttevägen;;56.67972;12.88639
Halmstad Sliparegatan;;56.65861;12.88972
Halmstad Slottsmöllevägen;;56.68806;12.86667
Halmstad Småbåtsgatan;;56.66139;12.85111
Halmstad Smörblomman;;56.65944;12.905
Halmstad Snöstorps kyrka;;56.67056;12.91306
Halmstad Snöstorpsskolan;;56.6725;12.91944
Halmstad Sofieberg;;56.69611;12.86139
Halmstad Sofiebergsskolan;;56.69917;12.86056
Halmstad Soldalsvägen;;56.65583;12.79639
Halmstad Spel-Johans väg;;56.65778;12.77222
Halmstad Stenalyckan;;56.65861;12.90861
Halmstad Stenen;;56.69806;12.86639
Halmstad Stenhuggeriet;;56.64806;12.78167
Halmstad Stenhuggerivägen;;56.65111;12.78417
Halmstad Stenstorpsskolan;;56.70389;12.86472
Halmstad Stenstorpsvägen;;56.70472;12.85917
Halmstad Stormgatan;;56.66556;12.90722
Halmstad Strandvallen;;56.67444;12.90333
Halmstad Svanen;;56.65111;12.88333
Halmstad Svetsaregatan;;56.65889;12.88056
Halmstad Södra Andersberg;;56.65722;12.89944
Halmstad Söndrum kyrka;;56.66639;12.79
Halmstad Söndrumsskolan;;56.66694;12.80028
Halmstad Söndrumsvägen;;56.66778;12.82722
Halmstad Taxvägen;;56.64472;12.93167
Halmstad Tegelbruket;;56.69306;12.86889
Halmstad Tippgången;;56.66361;12.89972
Halmstad Torsgatan;;56.67278;12.84889
Halmstad Tre hjärtans väg;;56.67778;12.81222
Halmstad Trollberget;;56.6625;12.77556
Halmstad Turbingatan norra;;56.65556;12.85889
Halmstad Turbingatan södra;;56.65361;12.86167
Halmstad Tynavägen;;56.68111;12.90528
Halmstad Tärnan;;56.64583;12.89222
Halmstad Vallås centrum;;56.67778;12.91139
Halmstad Vallås kyrka;;56.68306;12.91111
Halmstad Vallås nedre;;56.67972;12.92083
Halmstad Vallås övre;;56.68778;12.91528
Halmstad Vapnöhöjden;;56.68111;12.83778
Halmstad Varpvägen;;56.68917;12.87694
Halmstad Verkstadsgatan;;56.65528;12.89667
Halmstad Vilhelmsfält;;56.6575;12.89222
Halmstad Vindilsvägen;;56.67194;12.83333
Halmstad Vrangelsro;;56.71583;12.89056
Halmstad Väderögatan;;56.6725;12.83
Halmstad Väktarevägen;;56.67889;12.93028
Halmstad Väret;;56.64722;12.89028
Halmstad Västervall;;56.65639;12.88556
Halmstad Västervallvägen;;56.65667;12.88722
Halmstad Åttingstigen;;56.66083;12.89139
Halmstad Östergård;;56.67167;12.88417
Halmstad Östergårdsskolan;;56.66861;12.88556
Halmstad Östervägen;;56.67667;12.92556
Halmstad Östra Bäckagård;;56.655;12.78944
Halsetorp;;57.07972;12.675
Hamrafjället;;62.57417;12.22722
Hanarp;;56.87194;12.64917
Hanarp Norra;;56.875;12.64333
Hansagård;;56.87472;12.52972
Harplinge;;56.74417;12.72472
Harplinge Lyngåkraskolan;;56.74306;12.72944
Harplinge Norrängsvägen;;56.74667;12.72472
Harplinge Per Larsgård;;56.73889;12.71722
Harplinge Plönningevägen;;56.74056;12.72861
Harplinge Skintabyvägen;;56.74111;12.72417
Haverdal;;56.72667;12.66583
Haverdal Blåklintsvägen;;56.73694;12.65889
Haverdal Fasanvägen;;56.72472;12.66944
Haverdal Morkullevägen;;56.72361;12.69333
Haverdal Sandslättsvägen;;56.72083;12.69083
Haverdal Stenbrottsvägen;;56.73333;12.65444
Haverdal Stenhuggarevägen;;56.73083;12.65889
Haverdal Tångvägen;;56.72306;12.67167
Havstorp;;57.14639;12.43861
Havstorp öster;;57.14611;12.44667
Heberg samhälle;;56.88139;12.62694
Heberg skolan;;56.88361;12.62861
Heberg södra;;56.87917;12.62972
Hede Härjedalen;;62.41889;13.51556
Helsingborg Arena;;56.0525;12.70556
Herrgården;;56.7425;13.165
Herteredsvägen;;56.70806;13.06861
Hillasgård;;56.60889;12.93056
Himle Ry;;57.06167;12.32583
Hishult;;56.42583;13.31667
Hishult Per Jöns väg;;56.42667;13.31167
Hishult Timmerbacken;;56.42833;13.3075
Hjortkvarn;;58.895;15.43222
Horndals Bruk station;;60.29583;16.41306
Horndal Svänghjulet;;60.29556;16.40778
Hova;;58.85444;14.21528
Hova Torget;;58.85806;14.21667
Hulegården;;57.23167;12.31639
Hultvägen;;56.68;13.00944
Hunnestad;;57.10194;12.36139
Hyltebruk;;56.99833;13.23694
Hyltebruk Bleckslagargatan;;57.00111;13.25417
Hyltebruk Bruket;;57.00333;13.24056
Hyltebruk Hallonvägen;;57.01583;13.24222
Hyltebruk idrottsgatan;;57.00139;13.24611
Hyltebruk Järnvägsgatan;;57.00056;13.24
Hyltebruk Sjukstugan;;56.99389;13.23694
Hyltebruk Staffansbo;;56.98833;13.23944
Hyltebruk Stenhuggaregatan;;57.01056;13.24278
Hyltebruk Tungatan;;57.0125;13.24333
Hyltebruk Verkstadsgatan;;56.98694;13.23194
Hyltebruk Örnatorget;;57.00639;13.24056
Hälledal södra;;62.805;17.86611
Hällnäs busstation;;64.30833;19.62333
Hällnäs station;;64.30556;19.62583
Härnösand Gulf E4;;62.62556;17.92778
Hästveda Karlavägen;;56.28722;13.93556
Hästveda station;;56.2875;13.93444
Höga;;57.26722;12.17944
Högalund;;56.71139;12.86472
ICA Visborg;;57.6175;18.28444
Johannesfred;;59.34472;17.97
Jokkmokk busstation;;66.60778;19.82917
Jokkmokk station;;66.60694;19.84028
Jonstaka;;57.07917;12.27944
Järlåsa brandstation;;59.88694;17.19361
Järlåsa station;;59.88583;17.19889
Järva krog;;59.37833;18.01306
Jönköping Elmia;;57.78528;14.23056
Jönköping Kinnarps Arena;;57.78694;14.23083
Kaggagård;;56.69222;12.76111
Kaggs;;56.87083;12.5925
Kalmar Berga Centrum;;56.69111;16.33667
Kalmar E22 Rasta;;56.68333;16.32361
Kalmar Hansa City;;56.68444;16.31833
Kalmar Länssjukhuset;;56.65694;16.33222
Kalthus;;57.2125;12.22222
Karl Gustav;;57.25639;12.55167
Karl Gustavs skola;;57.25722;12.55167
Karlshamn Best Western;;56.19056;14.84639
Karlshamn Statoil;;56.19;14.84639
Karlskoga busstation;;59.32667;14.51167
Karlskrona campus Gräsvik;;56.18056;15.59278
Karlstad Mariebergsskogen;;59.37056;13.48667
Karlstad Skåre Centrum;;59.435;13.43944
Karolinska sjukhuset Eugeniav;;59.34778;18.02972
Karolinska sjukhuset norra;;59.35278;18.03194
Karsudden;;59.01278;16.21333
Katrineberg;;56.9725;12.63472
Killeberg station;;56.47472;14.09833
Killeberg Torget;;56.47583;14.09778
Kinnagården;;57.19389;12.2
Kinnared;;57.02611;13.10528
Kinnared Fasanvägen;;57.02472;13.11306
Kinnared Kyrkebol;;57.02472;13.09806
Kistinge Kistingevägen;;56.6425;12.94028
Klintvägen;;56.85444;12.55889
Klövervägen;;59.32444;17.97361
Knappagård;;56.87083;12.59944
Knarrhultsvägen;;57.11278;12.89583
Knislinge;;56.19278;14.08722
Knislinge busstation;;56.19333;14.08417
Knäred;;56.5175;13.31639
Knäred Björkebogården;;56.52111;13.31833
Knäred Freden;;56.52056;13.31639
Knäredsskolan;;56.52083;13.32111
Knäred Västralt;;56.51528;13.31056
Kode;;57.94417;11.85083
Kode brandstation;;57.94417;11.85222
Kolmården Sandviken;;58.65833;16.39722
Kolmården Vildmarkshotell;;58.65861;16.4525
Kristianstad Statoil;;56.02333;14.17389
Kristineberg Syd;;55.53889;13.075
Krokek Sandviken;;58.66083;16.40194
Kråkarp;;57.16222;12.35944
Kull;;56.85944;12.55278
Kulla;;56.73611;12.71222
Kullaberg;;57.24083;12.26111
Kullarna;;56.75306;12.84528
Kullatorp;;57.04806;12.34917
Kullen;;57.10028;12.35417
Kungsbacka Basunvägen;;57.49222;12.10417
Kungsbonnas;;57.23944;12.25833
Kungsäter kyrka;;57.30722;12.57111
Kungsäter Österbyvägen;;57.3075;12.57583
Kuragård;;57.075;12.28389
Kvibille;;56.78278;12.83194
Kvibille skolan;;56.78472;12.83028
Kvibille Västergårdsvägen;;56.77889;12.82806
Kärra bygata;;57.19083;12.22028
Köinge;;57.06361;12.64611
Köinge kyrka;;57.05972;12.64306
Köinge Nydala;;57.06889;12.65556
Köingevägen;;57.03028;12.65278
Köinge Vänhemsvägen;;57.06222;12.64028
Laholm Altona;;56.50333;13.04611
Laholm Blåkulla;;56.50583;13.02583
Laholm Bokbindaregatan;;56.50083;13.03167
Laholm Brandstationen;;56.50417;13.03389
Laholm busstation;;56.51139;13.04694
Laholm Glänninge vårdcentral;;56.50389;13.05167
